City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Ayorou,14.73,0.92,86.43,42,0,7.54,NE,2020-10-12 03:41:36
63,Hovd,48.01,91.64,38.61,62,68,1.19,MN,2020-10-12 03:41:37
64,Ponta Do Sol,32.67,-17.1,69.8,68,20,17.22,PT,2020-10-12 03:41:37
65,Usinsk,65.99,57.53,44.62,88,97,10.49,RU,2020-10-12 03:41:37
66,Scottsbluff,41.87,-103.67,43.0,60,1,6.93,US,2020-10-12 03:41:37
67,Leningradskiy,69.38,178.42,27.64,98,100,1.63,RU,2020-10-12 03:41:37
68,Kodiak,57.79,-152.41,42.8,75,90,3.36,US,2020-10-12 03:41:24
69,Baykit,61.67,96.37,28.65,83,84,3.09,RU,2020-10-12 03:41:38
70,Lavrentiya,65.58,-171.0,35.73,84,100,16.31,RU,2020-10-12 03:41:38
71,Faridkot,30.67,74.75,87.84,13,0,2.86,IN,2020-10-12 03:41:38
72,Kokemaki,61.26,22.36,43.0,93,20,5.82,FI,2020-10-12 03:41:38
73,Guerrero Negro,27.98,-114.06,69.66,82,0,14.61,MX,2020-10-12 03:41:38
74,Luganville,-15.53,167.17,84.2,79,75,4.7,VU,2020-10-12 03:41:39
75,Makakilo City,21.35,-158.09,86.0,55,1,6.93,US,2020-10-12 03:41:39
76,Guane,22.2,-84.09,77.67,90,93,4.05,CU,2020-10-12 03:41:39
77,Tuy Hoa,13.08,109.3,85.95,67,100,2.86,VN,2020-10-12 03:41:39
78,Zhezkazgan,47.8,67.71,49.66,51,1,5.79,KZ,2020-10-12 03:41:39
79,Pinsk,52.12,26.1,51.78,95,99,4.81,BY,2020-10-12 03:41:39
80,Hambantota,6.12,81.12,84.2,79,40,13.87,LK,2020-10-12 03:41:39
81,Biskamzha,53.45,89.53,35.65,85,100,2.04,RU,2020-10-12 03:41:40
82,Roma,43.21,-75.46,45.0,56,1,8.05,US,2020-10-12 03:41:40
83,Santa Elena,-2.23,-80.85,69.53,89,56,11.83,EC,2020-10-12 03:41:40
84,Alcudia,39.85,3.12,57.0,82,18,9.17,ES,2020-10-12 03:41:40
85,Butaritari,3.07,172.79,81.52,73,11,12.33,KI,2020-10-12 03:41:40
86,Bambous Virieux,-20.34,57.76,78.01,78,40,8.05,MU,2020-10-12 03:41:40
87,Mar Del Plata,-38.0,-57.56,52.0,93,20,4.7,AR,2020-10-12 03:41:18
88,Harlingen,26.19,-97.7,80.01,100,1,8.05,US,2020-10-12 03:41:41
89,Yurga,55.72,84.89,38.14,94,100,12.39,RU,2020-10-12 03:42:46
90,Lorengau,-2.02,147.27,83.44,78,99,11.79,PG,2020-10-12 03:42:46
91,Sungaipenuh,-2.08,101.38,69.98,85,100,0.25,ID,2020-10-12 03:42:46
92,Amilly,47.97,2.77,44.01,97,3,4.7,FR,2020-10-12 03:42:46
93,Punta Arenas,-53.15,-70.92,42.8,75,18,5.82,CL,2020-10-12 03:42:47
94,Fairbanks,64.84,-147.72,34.0,50,90,12.75,US,2020-10-12 03:38:43
95,Polson,47.69,-114.16,46.99,59,100,1.01,US,2020-10-12 03:42:47
96,Tsiroanomandidy,-18.77,46.03,77.14,59,59,2.1,MG,2020-10-12 03:42:47
97,Aklavik,68.22,-135.01,24.8,85,90,9.17,CA,2020-10-12 03:42:47
98,Port Blair,11.67,92.75,80.02,85,100,17.52,IN,2020-10-12 03:38:04
99,Envira,-7.3,-70.22,77.85,65,39,1.81,BR,2020-10-12 03:42:48
100,Bima,-8.47,118.72,94.03,39,2,8.81,ID,2020-10-12 03:42:48
101,Qaanaaq,77.48,-69.36,33.13,83,100,5.35,GL,2020-10-12 03:42:48
102,Arlit,18.74,7.39,84.7,18,10,5.28,NE,2020-10-12 03:42:48
103,Dikson,73.51,80.55,37.47,99,100,22.48,RU,2020-10-12 03:42:48
104,Saint-Philippe,-21.36,55.77,77.0,57,40,3.36,RE,2020-10-12 03:42:49
105,Steinbach,50.17,8.57,48.2,87,20,3.36,DE,2020-10-12 03:42:49
106,Gayny,60.31,54.32,45.84,95,100,4.0,RU,2020-10-12 03:42:49
107,Teguldet,57.31,88.17,32.74,96,100,5.14,RU,2020-10-12 03:42:49
108,Kismayo,-0.36,42.55,79.12,78,0,10.13,SO,2020-10-12 03:42:50
109,Veraval,20.9,70.37,84.63,69,53,10.96,IN,2020-10-12 03:42:50
110,Cabo San Lucas,22.89,-109.91,82.99,69,75,3.36,MX,2020-10-12 03:42:50
111,Akyab,20.15,92.9,87.66,67,24,2.84,MM,2020-10-12 03:42:51
112,Tasiilaq,65.61,-37.64,33.8,97,90,1.12,GL,2020-10-12 03:42:51
113,Solingen,51.18,7.08,48.0,93,40,4.7,DE,2020-10-12 03:42:51
114,Khatanga,71.97,102.5,25.68,98,100,13.04,RU,2020-10-12 03:42:51
115,Touros,-5.2,-35.46,71.6,94,3,3.36,BR,2020-10-12 03:42:51
116,Asahikawa,43.77,142.37,62.6,55,75,18.34,JP,2020-10-12 03:42:52
117,Collie,-33.37,116.15,75.0,42,11,2.68,AU,2020-10-12 03:42:52
118,Bredasdorp,-34.53,20.04,44.6,93,91,1.12,ZA,2020-10-12 03:42:52
119,Ambanja,-13.68,48.45,78.4,79,6,2.42,MG,2020-10-12 03:42:52
120,Beloha,-25.17,45.05,69.35,80,27,6.93,MG,2020-10-12 03:42:52
121,Ruidoso,33.33,-105.67,62.6,14,1,6.93,US,2020-10-12 03:39:23
122,Billings,45.78,-108.5,46.0,45,1,12.75,US,2020-10-12 03:39:02
123,Hasaki,35.73,140.83,72.0,94,75,11.41,JP,2020-10-12 03:42:33
124,Tessalit,20.2,1.01,82.08,28,55,7.47,ML,2020-10-12 03:42:53
125,Avarua,-21.21,-159.78,75.2,78,95,2.24,CK,2020-10-12 03:42:53
126,Port Alfred,-33.59,26.89,54.09,70,1,11.03,ZA,2020-10-12 03:42:53
127,Bengkulu,-3.8,102.27,83.66,67,99,5.93,ID,2020-10-12 03:40:01
128,Progreso,21.28,-89.67,82.0,94,40,8.05,MX,2020-10-12 03:42:53
129,Ribeira Grande,38.52,-28.7,68.29,70,21,12.64,PT,2020-10-12 03:42:53
130,Haines Junction,60.75,-137.51,36.5,84,100,2.57,CA,2020-10-12 03:42:54
131,Axim,4.87,-2.24,75.63,87,97,5.57,GH,2020-10-12 03:42:54
132,Lagoa,39.05,-27.98,68.45,71,91,19.1,PT,2020-10-12 03:43:59
133,Gamba,-2.65,10.0,75.11,88,97,7.36,GA,2020-10-12 03:43:59
134,Pringsewu,-5.36,104.97,88.03,58,100,2.13,ID,2020-10-12 03:43:59
135,Comodoro Rivadavia,-45.87,-67.5,62.6,25,100,19.46,AR,2020-10-12 03:39:01
136,Salalah,17.02,54.09,75.2,78,20,2.24,OM,2020-10-12 03:43:59
137,Celestun,20.87,-90.4,81.03,88,58,13.82,MX,2020-10-12 03:44:00
138,Mnogovershinnyy,53.94,139.92,50.97,61,72,14.83,RU,2020-10-12 03:44:00
139,Gizo,-8.1,156.84,84.65,75,51,8.86,SB,2020-10-12 03:44:00
140,Zyryanka,65.75,150.85,33.51,77,89,5.68,RU,2020-10-12 03:44:00
141,Cap Malheureux,-19.98,57.61,78.01,73,8,7.0,MU,2020-10-12 03:44:00
142,Castro,-24.79,-50.01,51.03,98,12,5.59,BR,2020-10-12 03:44:00
143,Muzhi,65.37,64.67,46.35,80,82,13.89,RU,2020-10-12 03:44:00
144,Beboto,8.27,16.94,72.14,91,100,3.49,TD,2020-10-12 03:44:00
145,Orange Walk,17.83,-88.83,79.0,81,7,2.86,BZ,2020-10-12 03:44:01
146,Warrington,53.39,-2.58,48.2,93,100,2.24,GB,2020-10-12 03:44:01
147,Conde,-7.26,-34.91,71.6,94,34,8.1,BR,2020-10-12 03:44:01
148,Abha,18.22,42.51,57.2,66,0,2.98,SA,2020-10-12 03:44:01
149,Kupang,-10.17,123.58,96.8,37,20,20.8,ID,2020-10-12 03:44:01
150,Zhuhai,22.28,113.57,87.8,61,20,13.87,CN,2020-10-12 03:44:01
151,Sao Joao Da Barra,-21.64,-41.05,69.67,66,99,3.91,BR,2020-10-12 03:44:01
152,Senanga,-16.12,23.27,69.26,49,79,3.76,ZM,2020-10-12 03:44:02
153,Severo-Kurilsk,50.68,156.12,48.52,69,1,1.1,RU,2020-10-12 03:44:02
154,Husavik,66.04,-17.34,35.6,100,75,1.12,IS,2020-10-12 03:44:02
155,Alyangula,-13.85,136.42,89.6,55,90,5.82,AU,2020-10-12 03:44:02
156,Manali,13.17,80.27,82.4,78,40,8.05,IN,2020-10-12 03:39:54
157,Cayenne,4.93,-52.33,73.4,100,3,10.16,GF,2020-10-12 03:41:57
158,Chapais,49.78,-74.85,28.4,86,1,3.36,CA,2020-10-12 03:44:02
159,Maniitsoq,65.42,-52.9,36.79,81,100,12.19,GL,2020-10-12 03:44:03
160,Kaeo,-35.1,173.78,63.0,92,98,10.0,NZ,2020-10-12 03:44:03
161,Bethel,41.37,-73.41,55.4,71,90,6.93,US,2020-10-12 03:44:03
162,Opuwo,-18.06,13.84,55.74,34,0,2.24,NA,2020-10-12 03:44:03
163,Stephenville,32.22,-98.2,78.01,50,1,4.7,US,2020-10-12 03:44:03
164,Vestmanna,62.16,-7.17,44.6,100,100,14.99,FO,2020-10-12 03:44:03
165,Nema,57.51,50.5,40.64,69,100,6.6,RU,2020-10-12 03:44:03
166,Santa Cruz,-17.8,-63.17,82.4,61,40,5.82,BO,2020-10-12 03:41:56
167,Lompoc,34.64,-120.46,66.99,68,1,8.05,US,2020-10-12 03:44:04
168,Saint Anthony,45.02,-93.22,64.99,68,1,16.11,US,2020-10-12 03:44:04
169,Yatou,37.15,122.38,61.93,38,2,17.83,CN,2020-10-12 03:44:04
170,Price,39.6,-110.81,48.2,29,1,5.46,US,2020-10-12 03:44:04
171,Narsaq,60.92,-46.05,48.2,61,100,20.8,GL,2020-10-12 03:42:37
172,Luxor,25.7,32.64,77.0,53,0,5.39,EG,2020-10-12 03:43:51
173,Maningrida,-12.07,134.27,89.11,51,23,14.5,AU,2020-10-12 03:44:05
174,Taltal,-25.4,-70.48,54.41,80,31,1.03,CL,2020-10-12 03:44:05
175,Lumphat,13.49,106.98,79.36,86,92,3.31,KH,2020-10-12 03:44:05
176,Thinadhoo,0.53,72.93,82.54,76,77,12.8,MV,2020-10-12 03:44:05
177,Norman Wells,65.28,-126.83,26.6,92,90,14.99,CA,2020-10-12 03:44:05
178,Hofn,64.25,-15.21,46.83,83,62,14.45,IS,2020-10-12 03:45:10
179,Souillac,-20.52,57.52,75.2,78,40,8.05,MU,2020-10-12 03:45:11
180,Muscat,23.61,58.59,78.8,69,0,2.24,OM,2020-10-12 03:42:43
181,Ola,59.58,151.28,43.52,60,41,2.93,RU,2020-10-12 03:45:11
182,Sola,-13.88,167.55,86.0,84,75,6.93,VU,2020-10-12 03:45:11
183,Sedro-Woolley,48.5,-122.24,50.0,100,90,6.93,US,2020-10-12 03:45:12
184,Kinshasa,-4.32,15.32,74.43,85,100,4.81,CD,2020-10-12 03:41:58
185,Mahendranagar,28.92,80.33,83.46,51,0,1.66,NP,2020-10-12 03:45:12
186,Ancud,-41.87,-73.82,45.0,87,75,4.7,CL,2020-10-12 03:45:13
187,Yulara,-25.24,130.99,86.0,9,3,12.75,AU,2020-10-12 03:45:13
188,Marawi,8.0,124.29,86.0,75,100,4.0,PH,2020-10-12 03:45:13
189,Dourbali,11.81,15.86,78.58,31,81,7.4,TD,2020-10-12 03:45:13
190,Manokwari,-0.87,134.08,86.14,61,82,5.14,ID,2020-10-12 03:45:13
191,Adre,13.47,22.2,73.92,72,100,2.8,TD,2020-10-12 03:45:13
192,Aswan,24.09,32.91,78.12,38,0,10.85,EG,2020-10-12 03:45:13
193,Sao Felix Do Xingu,-6.64,-51.99,72.84,87,90,0.51,BR,2020-10-12 03:45:14
194,Katsuura,35.13,140.3,73.4,78,75,9.17,JP,2020-10-12 03:45:14
195,Bowen,-20.02,148.23,82.4,54,75,17.22,AU,2020-10-12 03:44:07
196,Predivinsk,57.07,93.44,30.06,88,96,5.64,RU,2020-10-12 03:45:14
197,Shostka,51.86,33.47,51.15,96,82,4.97,UA,2020-10-12 03:45:15
198,Bam,29.11,58.36,62.15,22,0,11.01,IR,2020-10-12 03:45:15
199,Dong Hoi,17.48,106.6,77.49,89,100,23.67,VN,2020-10-12 03:45:15
200,Devils Lake,48.11,-98.87,48.2,87,90,12.75,US,2020-10-12 03:45:15
201,Udachnyy,66.42,112.4,15.8,92,57,4.47,RU,2020-10-12 03:45:15
202,Liwale,-9.77,37.93,73.54,82,93,3.27,TZ,2020-10-12 03:45:15
203,Antofagasta,-23.65,-70.4,59.0,77,90,4.7,CL,2020-10-12 03:45:16
204,Port Augusta,-32.5,137.77,86.0,20,98,13.87,AU,2020-10-12 03:45:16
205,College,64.86,-147.8,34.0,50,75,10.29,US,2020-10-12 03:42:33
206,Margate,51.38,1.39,48.0,90,74,9.93,GB,2020-10-12 03:45:16
207,Iqaluit,63.75,-68.51,33.8,97,40,18.34,CA,2020-10-12 03:45:16
208,Lasa,46.62,10.7,41.0,74,75,11.41,IT,2020-10-12 03:45:16
209,Prado,-17.34,-39.22,72.23,78,100,10.27,BR,2020-10-12 03:45:16
210,Nuuk,64.18,-51.72,35.6,93,100,10.29,GL,2020-10-12 03:45:17
211,Kenora,49.82,-94.43,53.6,93,90,13.87,CA,2020-10-12 03:45:17
212,Izumo,35.37,132.77,71.6,73,75,9.17,JP,2020-10-12 03:45:17
213,Esperance,-33.87,121.9,66.2,59,1,9.17,AU,2020-10-12 03:45:17
214,Vanimo,-2.67,141.3,87.89,63,99,10.09,PG,2020-10-12 03:45:18
215,Pokrovskoye,47.42,38.9,57.16,82,40,4.79,RU,2020-10-12 03:45:18
216,Lahat,-3.8,103.53,83.62,73,97,1.59,ID,2020-10-12 03:45:18
217,Pincher Creek,49.48,-113.95,42.01,48,100,17.22,CA,2020-10-12 03:45:18
218,Visby,57.64,18.3,51.01,83,14,8.05,SE,2020-10-12 03:45:19
219,Flinders,-34.58,150.86,69.01,80,41,8.99,AU,2020-10-12 03:46:24
220,Rawson,-43.3,-65.1,60.13,34,36,12.17,AR,2020-10-12 03:46:24
221,Qaqortoq,60.72,-46.03,48.2,61,100,20.8,GL,2020-10-12 03:46:24
222,Mareeba,-17.0,145.43,82.99,61,75,13.87,AU,2020-10-12 03:46:24
223,San Blas,21.52,-105.27,81.34,77,93,2.19,MX,2020-10-12 03:46:24
224,Bambanglipuro,-7.95,110.28,87.12,61,29,16.96,ID,2020-10-12 03:46:24
225,Santa Barbara,34.73,-120.03,64.0,72,1,7.36,US,2020-10-12 03:45:22
226,Bandarbeyla,9.49,50.81,77.7,75,5,1.23,SO,2020-10-12 03:46:25
227,Tiznit,29.58,-9.5,73.15,27,49,0.81,MA,2020-10-12 03:46:25
228,Mantua,45.17,10.78,50.0,95,96,5.01,IT,2020-10-12 03:46:25
229,Embonas,36.23,27.86,68.0,82,20,4.7,GR,2020-10-12 03:46:25
230,Orlik,52.52,99.83,20.77,79,45,3.06,RU,2020-10-12 03:46:26
231,Suhbaatar,50.23,106.21,32.79,66,2,10.69,MN,2020-10-12 03:46:26
232,Kyzyl-Suu,42.34,78.01,42.55,70,100,3.94,KG,2020-10-12 03:46:26
233,Normandin,48.83,-72.53,28.4,86,5,5.82,CA,2020-10-12 03:46:26
234,Luderitz,-26.65,15.16,61.83,32,0,7.58,NA,2020-10-12 03:46:26
235,Port Macquarie,-31.43,152.92,75.2,60,2,16.11,AU,2020-10-12 03:46:26
236,Kushiro,42.98,144.37,59.0,93,75,9.17,JP,2020-10-12 03:46:27
237,Zavetnoye,47.12,43.89,51.75,74,35,11.39,RU,2020-10-12 03:46:27
238,Clyde River,70.47,-68.59,30.2,92,90,8.05,CA,2020-10-12 03:46:27
239,Emerald,-23.53,148.17,84.2,39,0,13.87,AU,2020-10-12 03:46:28
240,Bubaque,11.28,-15.83,83.17,79,100,9.66,GW,2020-10-12 03:46:28
241,Olafsvik,64.89,-23.71,44.56,84,57,11.59,IS,2020-10-12 03:46:29
242,Vega De Alatorre,20.03,-96.63,79.07,84,97,7.92,MX,2020-10-12 03:46:29
243,Bilibino,68.05,166.44,18.37,90,0,1.03,RU,2020-10-12 03:46:29
244,Namibe,-15.2,12.15,59.32,87,7,1.01,AO,2020-10-12 03:46:29
245,Gillette,44.29,-105.5,43.0,59,1,9.17,US,2020-10-12 03:46:29
246,Porto Walter,-8.27,-72.74,76.32,63,0,1.34,BR,2020-10-12 03:46:29
247,Havoysund,71.0,24.66,39.2,100,75,6.93,NO,2020-10-12 03:46:30
248,Provideniya,64.38,-173.3,39.2,64,75,20.13,RU,2020-10-12 03:46:30
249,Koslan,63.46,48.9,42.58,95,100,3.15,RU,2020-10-12 03:46:30
250,Pangai,-19.8,-174.35,78.8,78,20,20.8,TO,2020-10-12 03:46:30
251,Stralsund,54.31,13.08,46.99,89,60,6.69,DE,2020-10-12 03:46:30
252,Tiksi,71.69,128.87,12.56,94,27,7.74,RU,2020-10-12 03:46:30
253,Kamloops,50.67,-120.32,44.6,93,90,9.17,CA,2020-10-12 03:45:06
254,Saint George,37.1,-113.58,75.2,22,1,14.99,US,2020-10-12 03:46:31
255,Bayan,46.08,127.4,48.0,29,0,13.51,CN,2020-10-12 03:46:31
256,Beringovskiy,63.05,179.32,33.46,95,100,28.59,RU,2020-10-12 03:46:31
257,Upernavik,72.79,-56.15,34.32,90,98,0.89,GL,2020-10-12 03:46:31
258,Tuatapere,-46.13,167.68,55.0,63,99,8.99,NZ,2020-10-12 03:46:31
259,Guatire,10.48,-66.54,71.01,82,100,3.15,VE,2020-10-12 03:46:32
260,Vila Velha,-20.33,-40.29,64.4,93,90,3.36,BR,2020-10-12 03:46:32
261,Sur,22.57,59.53,86.5,53,0,17.76,OM,2020-10-12 03:46:32
262,Sciacca,37.51,13.09,55.99,87,93,11.7,IT,2020-10-12 03:46:32
263,Sao Filipe,14.9,-24.5,78.21,78,14,5.79,CV,2020-10-12 03:46:32
264,Colinas,-6.03,-44.25,79.27,57,63,4.29,BR,2020-10-12 03:47:37
265,Campbell River,50.02,-125.24,44.6,93,75,4.7,CA,2020-10-12 03:43:57
266,Saint-Joseph,-21.37,55.62,77.0,57,40,3.36,RE,2020-10-12 03:47:38
267,Sisimiut,66.94,-53.67,35.4,86,71,4.52,GL,2020-10-12 03:45:40
268,Mehran,33.12,46.16,55.4,28,0,4.7,IR,2020-10-12 03:47:38
269,Ulety,51.36,112.48,29.73,87,100,12.41,RU,2020-10-12 03:47:38
270,Camacari,-12.7,-38.32,78.8,88,75,6.93,BR,2020-10-12 03:47:38
271,Avera,33.19,-82.53,71.6,93,90,3.51,US,2020-10-12 03:47:38
272,Atherton,53.52,-2.49,48.0,84,100,1.99,GB,2020-10-12 03:47:39
273,Whitehorse,60.72,-135.05,41.0,85,90,3.36,CA,2020-10-12 03:45:04
274,Pudozh,61.81,36.53,49.3,97,100,2.95,RU,2020-10-12 03:47:39
275,Alofi,-19.06,-169.92,78.8,74,75,24.16,NU,2020-10-12 03:47:39
276,Ambon,-3.7,128.18,89.6,62,40,9.17,ID,2020-10-12 03:47:39
277,Bairiki,1.33,172.98,87.8,62,20,9.17,KI,2020-10-12 03:47:39
278,Longyearbyen,78.22,15.64,24.8,58,75,3.36,SJ,2020-10-12 03:46:36
279,Sarangani,5.4,125.46,84.56,72,52,9.31,PH,2020-10-12 03:47:40
280,Lavumisa,-27.31,31.89,57.97,78,94,2.89,SZ,2020-10-12 03:47:40
281,Mahbubnagar,16.73,77.98,76.84,80,100,5.66,IN,2020-10-12 03:43:05
282,Ishigaki,24.34,124.16,82.4,88,75,9.17,JP,2020-10-12 03:46:32
283,Mayo,38.89,-76.51,66.0,100,90,10.29,US,2020-10-12 03:47:40
284,Muravlenko,63.79,74.52,38.39,95,99,16.35,RU,2020-10-12 03:47:40
285,Katobu,-4.94,122.53,87.17,55,100,5.93,ID,2020-10-12 03:47:41
286,Meulaboh,4.14,96.13,86.61,57,100,2.53,ID,2020-10-12 03:47:41
287,Nemuro,43.32,145.57,62.6,77,75,8.05,JP,2020-10-12 03:47:41
288,Ust-Kulom,61.69,53.69,45.14,96,100,2.35,RU,2020-10-12 03:47:41
289,Sinnamary,5.38,-52.95,80.13,81,4,10.63,GF,2020-10-12 03:47:41
290,Miragoane,18.44,-73.09,82.13,73,83,0.98,HT,2020-10-12 03:47:41
291,Nome,64.5,-165.41,41.0,75,40,4.7,US,2020-10-12 03:43:57
292,Sitka,57.05,-135.33,46.4,87,90,9.17,US,2020-10-12 03:47:42
293,Ilulissat,69.22,-51.1,37.4,95,100,6.93,GL,2020-10-12 03:47:42
294,San Andres,12.58,-81.7,80.6,88,75,11.41,CO,2020-10-12 03:47:42
295,Faya,18.39,42.45,57.2,66,0,3.24,SA,2020-10-12 03:47:42
296,Codrington,-38.27,141.97,70.92,69,26,18.57,AU,2020-10-12 03:47:42
297,Pisco,-13.7,-76.22,62.6,82,5,3.36,PE,2020-10-12 03:47:42
298,Kimamba,-6.78,37.13,71.49,78,2,2.17,TZ,2020-10-12 03:47:42
299,Vila Franca Do Campo,37.72,-25.43,64.4,77,75,12.75,PT,2020-10-12 03:47:43
300,Halifax,44.65,-63.57,37.0,80,5,8.05,CA,2020-10-12 03:43:17
301,Gambela,8.25,34.58,70.02,90,96,4.25,ET,2020-10-12 03:47:43
302,Srivardhan,18.03,73.02,79.29,76,100,2.66,IN,2020-10-12 03:47:43
303,Kahului,20.89,-156.47,84.2,66,40,19.46,US,2020-10-12 03:45:48
304,Kharp,66.8,65.81,42.1,89,99,7.74,RU,2020-10-12 03:47:43
305,Talnakh,69.49,88.4,24.8,92,40,20.13,RU,2020-10-12 03:47:44
306,Cortes,41.94,-1.44,51.8,76,75,18.34,ES,2020-10-12 03:47:44
307,Oksfjord,70.24,22.35,41.0,93,100,2.24,NO,2020-10-12 03:47:44
308,Hamilton,39.18,-84.53,68.0,88,90,3.36,US,2020-10-12 03:46:57
